ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.7139051445541095	0.7255347903514422	0.6682242990654206	0.6355140186915887	0.7009345794392523	0.68	0.6355140186915887	0.6570048309178744	OGE_CGE_Network_Expression
0.7391038518647917	0.7512683137522782	0.6401869158878505	0.6728971962616822	0.6074766355140186	0.631578947368421	0.6728971962616822	0.6515837104072398	OGE_CGE_Network_Expression
0.7401956502751332	0.735533697731225	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	0.6448598130841121	OGE_CGE_Network_Expression
0.7749148397239933	0.7685690559719168	0.677570093457944	0.7102803738317757	0.6448598130841121	0.6666666666666666	0.7102803738317757	0.6877828054298643	OGE_CGE_Network_Expression
0.7412001048126474	0.7540611449701646	0.6682242990654206	0.5981308411214953	0.7383177570093458	0.6956521739130435	0.5981308411214953	0.64321608040201	OGE_CGE_Network_Expression
0.7134247532535594	0.7273510579450884	0.6448598130841121	0.5887850467289719	0.7009345794392523	0.6631578947368421	0.5887850467289719	0.6237623762376238	OGE_CGE_Network_Expression
0.7424229190322299	0.714703785481172	0.6822429906542056	0.7289719626168224	0.6355140186915887	0.6666666666666666	0.7289719626168224	0.6964285714285714	OGE_CGE_Network_Expression
0.7570530177308061	0.7940857183900233	0.677570093457944	0.6542056074766355	0.7009345794392523	0.6862745098039216	0.6542056074766355	0.6698564593301435	OGE_CGE_Network_Expression
0.7270067254782078	0.7360796678726333	0.6728971962616822	0.6448598130841121	0.7009345794392523	0.6831683168316832	0.6448598130841121	0.6634615384615385	OGE_CGE_Network_Expression
0.6722421172154773	0.6877987691242239	0.602803738317757	0.6074766355140186	0.5981308411214953	0.6018518518518519	0.6074766355140186	0.6046511627906976	OGE_CGE_Network_Expression
0.7811599266311469	0.7806462830220657	0.7102803738317757	0.719626168224299	0.7009345794392523	0.7064220183486238	0.719626168224299	0.7129629629629629	OGE_CGE_Network_Expression
0.6722421172154773	0.7073324332760531	0.616822429906542	0.6542056074766355	0.5794392523364486	0.6086956521739131	0.6542056074766355	0.6306306306306307	OGE_CGE_Network_Expression
0.715258974582933	0.6912855929362581	0.616822429906542	0.616822429906542	0.616822429906542	0.616822429906542	0.616822429906542	0.616822429906542	OGE_CGE_Network_Expression
0.7369639269805224	0.7363414935039527	0.6869158878504673	0.7009345794392523	0.6728971962616822	0.6818181818181818	0.7009345794392523	0.6912442396313364	OGE_CGE_Network_Expression
0.7316796226744695	0.7444877397652361	0.6822429906542056	0.6448598130841121	0.719626168224299	0.696969696969697	0.6448598130841121	0.6699029126213593	OGE_CGE_Network_Expression
0.7243427373569744	0.7684090339189038	0.6962616822429907	0.5887850467289719	0.8037383177570093	0.75	0.5887850467289719	0.6596858638743455	OGE_CGE_Network_Expression
0.7337322036859115	0.7765817720184979	0.6915887850467289	0.6822429906542056	0.7009345794392523	0.6952380952380952	0.6822429906542056	0.6886792452830188	OGE_CGE_Network_Expression
0.7637348240020962	0.793988543215799	0.6962616822429907	0.6822429906542056	0.7102803738317757	0.7019230769230769	0.6822429906542056	0.6919431279620852	OGE_CGE_Network_Expression
0.7685824089440125	0.7000016818873075	0.677570093457944	0.6542056074766355	0.7009345794392523	0.6862745098039216	0.6542056074766355	0.6698564593301435	OGE_CGE_Network_Expression
0.7377063498995546	0.7620260828326195	0.6635514018691588	0.6542056074766355	0.6728971962616822	0.6666666666666666	0.6542056074766355	0.660377358490566	OGE_CGE_Network_Expression
0.7325093894663289	0.7452426504032763	0.6682242990654206	0.6261682242990654	0.7102803738317757	0.6836734693877551	0.6261682242990654	0.6536585365853659	OGE_CGE_Network_Expression
0.7477508952746965	0.756866218854174	0.6869158878504673	0.6728971962616822	0.7009345794392523	0.6923076923076923	0.6728971962616822	0.6824644549763034	OGE_CGE_Network_Expression
0.6935103502489299	0.7153839708802292	0.6495327102803738	0.616822429906542	0.6822429906542056	0.66	0.616822429906542	0.6376811594202898	OGE_CGE_Network_Expression
0.7597170058520395	0.7689082310377836	0.6869158878504673	0.6728971962616822	0.7009345794392523	0.6923076923076923	0.6728971962616822	0.6824644549763034	OGE_CGE_Network_Expression
0.7367892392348676	0.7595501121061947	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	OGE_CGE_Network_Expression
0.7443881561708448	0.7590728556754477	0.6588785046728972	0.6542056074766355	0.6635514018691588	0.660377358490566	0.6542056074766355	0.6572769953051644	OGE_CGE_Network_Expression
0.7180539785134072	0.7110534668471798	0.6635514018691588	0.6448598130841121	0.6822429906542056	0.6699029126213593	0.6448598130841121	0.6571428571428571	OGE_CGE_Network_Expression
0.7554808280199143	0.7688875058989683	0.6728971962616822	0.6448598130841121	0.7009345794392523	0.6831683168316832	0.6448598130841121	0.6634615384615385	OGE_CGE_Network_Expression
0.7762249978164032	0.7755111462348425	0.7149532710280374	0.719626168224299	0.7102803738317757	0.7129629629629629	0.719626168224299	0.7162790697674418	OGE_CGE_Network_Expression
0.6395755087780592	0.6483611624278832	0.5700934579439252	0.514018691588785	0.6261682242990654	0.5789473684210527	0.514018691588785	0.5445544554455445	OGE_CGE_Network_Expression
0.7563979386846013	0.759665013541894	0.6635514018691588	0.7009345794392523	0.6261682242990654	0.6521739130434783	0.7009345794392523	0.6756756756756757	OGE_CGE_Network_Expression
0.7307188400733688	0.7191828335378918	0.6495327102803738	0.5794392523364486	0.719626168224299	0.6739130434782609	0.5794392523364486	0.6231155778894473	OGE_CGE_Network_Expression
0.7424665909686436	0.7835925096336844	0.6635514018691588	0.6542056074766355	0.6728971962616822	0.6666666666666666	0.6542056074766355	0.660377358490566	OGE_CGE_Network_Expression
0.7474451917198008	0.738178321281267	0.6915887850467289	0.7009345794392523	0.6822429906542056	0.6880733944954128	0.7009345794392523	0.6944444444444443	OGE_CGE_Network_Expression
0.6808454886889684	0.641260874189411	0.6214953271028038	0.6355140186915887	0.6074766355140186	0.6181818181818182	0.6355140186915887	0.6267281105990783	OGE_CGE_Network_Expression
0.7022447375316622	0.6506960258541938	0.677570093457944	0.6542056074766355	0.7009345794392523	0.6862745098039216	0.6542056074766355	0.6698564593301435	OGE_CGE_Network_Expression
0.753209887326404	0.7529154625150235	0.6635514018691588	0.6074766355140186	0.719626168224299	0.6842105263157895	0.6074766355140186	0.6435643564356435	OGE_CGE_Network_Expression
0.6968730893527819	0.7258233911227925	0.616822429906542	0.5327102803738317	0.7009345794392523	0.6404494382022472	0.5327102803738317	0.5816326530612245	OGE_CGE_Network_Expression
0.6672198445279064	0.6772508945536144	0.6261682242990654	0.6448598130841121	0.6074766355140186	0.6216216216216216	0.6448598130841121	0.6330275229357798	OGE_CGE_Network_Expression
0.740850729321338	0.7576875728959622	0.677570093457944	0.6261682242990654	0.7289719626168224	0.6979166666666666	0.6261682242990654	0.6600985221674878	OGE_CGE_Network_Expression
0.7094506070399161	0.7089467242055321	0.6588785046728972	0.6635514018691588	0.6542056074766355	0.6574074074074074	0.6635514018691588	0.6604651162790698	OGE_CGE_Network_Expression
0.7053017730806184	0.7278974108878744	0.6448598130841121	0.5981308411214953	0.6915887850467289	0.6597938144329897	0.5981308411214953	0.6274509803921567	OGE_CGE_Network_Expression
0.7460040178181501	0.7577656862146267	0.6635514018691588	0.7009345794392523	0.6261682242990654	0.6521739130434783	0.7009345794392523	0.6756756756756757	OGE_CGE_Network_Expression
0.701240282994148	0.6908155259381277	0.6588785046728972	0.6355140186915887	0.6822429906542056	0.6666666666666666	0.6355140186915887	0.6507177033492823	OGE_CGE_Network_Expression
0.734692986287012	0.7565024724778391	0.6728971962616822	0.6261682242990654	0.719626168224299	0.6907216494845361	0.6261682242990654	0.6568627450980392	OGE_CGE_Network_Expression
0.7323783736570879	0.7638761412254045	0.6542056074766355	0.6448598130841121	0.6635514018691588	0.6571428571428571	0.6448598130841121	0.6509433962264151	OGE_CGE_Network_Expression
0.7739540571228929	0.7962517844715813	0.6682242990654206	0.5700934579439252	0.7663551401869159	0.7093023255813954	0.5700934579439252	0.6321243523316061	OGE_CGE_Network_Expression
0.7496724604768975	0.7691532869770785	0.6869158878504673	0.6915887850467289	0.6822429906542056	0.6851851851851852	0.6915887850467289	0.6883720930232559	OGE_CGE_Network_Expression
0.6714123504236176	0.6934678158195973	0.6214953271028038	0.6074766355140186	0.6355140186915887	0.625	0.6074766355140186	0.6161137440758293	OGE_CGE_Network_Expression
0.7428159664599528	0.7337907583762581	0.6401869158878505	0.5981308411214953	0.6822429906542056	0.6530612244897959	0.5981308411214953	0.624390243902439	OGE_CGE_Network_Expression
0.669971176521967	0.6667842068469495	0.6121495327102804	0.5794392523364486	0.6448598130841121	0.62	0.5794392523364486	0.5990338164251208	OGE_CGE_Network_Expression
0.7138178006812822	0.7517037307943097	0.6401869158878505	0.6261682242990654	0.6542056074766355	0.6442307692307693	0.6261682242990654	0.6350710900473935	OGE_CGE_Network_Expression
0.7041226307974495	0.7020187652550693	0.616822429906542	0.5887850467289719	0.6448598130841121	0.6237623762376238	0.5887850467289719	0.6057692307692307	OGE_CGE_Network_Expression
0.7323783736570877	0.7173022397109026	0.677570093457944	0.6822429906542056	0.6728971962616822	0.6759259259259259	0.6822429906542056	0.6790697674418604	OGE_CGE_Network_Expression
0.6883133898157046	0.7156783618234146	0.6214953271028038	0.616822429906542	0.6261682242990654	0.6226415094339622	0.616822429906542	0.6197183098591549	OGE_CGE_Network_Expression
0.740326666084374	0.7516368210853379	0.6588785046728972	0.6261682242990654	0.6915887850467289	0.67	0.6261682242990654	0.6473429951690821	OGE_CGE_Network_Expression
0.6988819984278103	0.6864307264678754	0.6682242990654206	0.6542056074766355	0.6822429906542056	0.6730769230769231	0.6542056074766355	0.6635071090047393	OGE_CGE_Network_Expression
0.7465717529915276	0.7458032893642601	0.6915887850467289	0.6074766355140186	0.7757009345794392	0.7303370786516854	0.6074766355140186	0.663265306122449	OGE_CGE_Network_Expression
0.7824700847235566	0.7692386553537681	0.7242990654205608	0.6915887850467289	0.7570093457943925	0.74	0.6915887850467289	0.7149758454106279	OGE_CGE_Network_Expression
0.6932919905668616	0.7503748866928158	0.6495327102803738	0.5981308411214953	0.7009345794392523	0.6666666666666666	0.5981308411214953	0.6305418719211822	OGE_CGE_Network_Expression
0.7203249192069175	0.7298019940069636	0.6869158878504673	0.6728971962616822	0.7009345794392523	0.6923076923076923	0.6728971962616822	0.6824644549763034	OGE_CGE_Network_Expression
0.7661367805048476	0.8003975335808379	0.7289719626168224	0.7289719626168224	0.7289719626168224	0.7289719626168224	0.7289719626168224	0.7289719626168223	OGE_CGE_Network_Expression
0.7422919032229889	0.7535501207944009	0.6869158878504673	0.6448598130841121	0.7289719626168224	0.7040816326530612	0.6448598130841121	0.673170731707317	OGE_CGE_Network_Expression
0.6963926980522317	0.6924379750800088	0.616822429906542	0.5981308411214953	0.6355140186915887	0.6213592233009708	0.5981308411214953	0.6095238095238096	OGE_CGE_Network_Expression
0.7525984802166127	0.7699155676893013	0.6869158878504673	0.6822429906542056	0.6915887850467289	0.6886792452830188	0.6822429906542056	0.6854460093896714	OGE_CGE_Network_Expression
0.7160450694383789	0.7221289362680086	0.6448598130841121	0.6261682242990654	0.6635514018691588	0.6504854368932039	0.6261682242990654	0.638095238095238	OGE_CGE_Network_Expression
0.7225958599004281	0.7322156078367186	0.6822429906542056	0.6261682242990654	0.7383177570093458	0.7052631578947368	0.6261682242990654	0.6633663366336633	OGE_CGE_Network_Expression
0.7196698401607127	0.7643910730798156	0.6542056074766355	0.6074766355140186	0.7009345794392523	0.6701030927835051	0.6074766355140186	0.6372549019607843	OGE_CGE_Network_Expression
0.7463970652458729	0.7489473887876933	0.6822429906542056	0.616822429906542	0.7476635514018691	0.7096774193548387	0.616822429906542	0.6599999999999999	OGE_CGE_Network_Expression
0.7179229627041663	0.7272885781328462	0.6682242990654206	0.616822429906542	0.719626168224299	0.6875	0.616822429906542	0.6502463054187193	OGE_CGE_Network_Expression
0.7243427373569745	0.7217485516954798	0.6635514018691588	0.6355140186915887	0.6915887850467289	0.6732673267326733	0.6355140186915887	0.6538461538461539	OGE_CGE_Network_Expression
0.7173988994672024	0.7344092555342406	0.6448598130841121	0.6074766355140186	0.6822429906542056	0.6565656565656566	0.6074766355140186	0.6310679611650485	OGE_CGE_Network_Expression
0.7878417329024369	0.8201706224499371	0.7149532710280374	0.719626168224299	0.7102803738317757	0.7129629629629629	0.719626168224299	0.7162790697674418	OGE_CGE_Network_Expression
0.7710717093195913	0.8012635758618996	0.719626168224299	0.7102803738317757	0.7289719626168224	0.7238095238095238	0.7102803738317757	0.7169811320754716	OGE_CGE_Network_Expression
0.7594113022971438	0.7777171170020094	0.6962616822429907	0.6915887850467289	0.7009345794392523	0.6981132075471698	0.6915887850467289	0.6948356807511736	OGE_CGE_Network_Expression
0.7277054764608263	0.7496905775195026	0.6869158878504673	0.6635514018691588	0.7102803738317757	0.696078431372549	0.6635514018691588	0.6794258373205742	OGE_CGE_Network_Expression
0.7546947331644684	0.7559100413115121	0.6962616822429907	0.6915887850467289	0.7009345794392523	0.6981132075471698	0.6915887850467289	0.6948356807511736	OGE_CGE_Network_Expression
0.7329024368940519	0.7374219970887348	0.6635514018691588	0.6261682242990654	0.7009345794392523	0.6767676767676768	0.6261682242990654	0.6504854368932038	OGE_CGE_Network_Expression
0.7453926107083587	0.7664481788456339	0.6635514018691588	0.7383177570093458	0.5887850467289719	0.6422764227642277	0.7383177570093458	0.6869565217391305	OGE_CGE_Network_Expression
0.7198445279063673	0.722191745737497	0.6682242990654206	0.7102803738317757	0.6261682242990654	0.6551724137931034	0.7102803738317757	0.6816143497757848	OGE_CGE_Network_Expression
0.64411739016508	0.6611755207188236	0.6261682242990654	0.5887850467289719	0.6635514018691588	0.6363636363636364	0.5887850467289719	0.6116504854368933	OGE_CGE_Network_Expression
0.7019827059131801	0.7052003678283024	0.6588785046728972	0.616822429906542	0.7009345794392523	0.673469387755102	0.616822429906542	0.6439024390243901	OGE_CGE_Network_Expression
0.7311118875010918	0.7213562025186064	0.6728971962616822	0.6542056074766355	0.6915887850467289	0.6796116504854369	0.6542056074766355	0.6666666666666666	OGE_CGE_Network_Expression
0.740850729321338	0.7588447278690117	0.6635514018691588	0.7289719626168224	0.5981308411214953	0.6446280991735537	0.7289719626168224	0.6842105263157894	OGE_CGE_Network_Expression
0.6869158878504673	0.6970550973962468	0.6261682242990654	0.5981308411214953	0.6542056074766355	0.6336633663366337	0.5981308411214953	0.6153846153846154	OGE_CGE_Network_Expression
0.70997467027688	0.704737681662689	0.6542056074766355	0.6261682242990654	0.6822429906542056	0.6633663366336634	0.6261682242990654	0.6442307692307692	OGE_CGE_Network_Expression
0.7118088916062538	0.740003910339523	0.6448598130841121	0.6635514018691588	0.6261682242990654	0.6396396396396397	0.6635514018691588	0.6513761467889908	OGE_CGE_Network_Expression
0.7460040178181501	0.7401389544465637	0.6682242990654206	0.6635514018691588	0.6728971962616822	0.6698113207547169	0.6635514018691588	0.6666666666666666	OGE_CGE_Network_Expression
0.705214429207791	0.7283851197435083	0.6542056074766355	0.6261682242990654	0.6822429906542056	0.6633663366336634	0.6261682242990654	0.6442307692307692	OGE_CGE_Network_Expression
0.7698925670364224	0.7852869437020321	0.6915887850467289	0.7102803738317757	0.6728971962616822	0.6846846846846847	0.7102803738317757	0.6972477064220184	OGE_CGE_Network_Expression
0.7430779980784349	0.7393990186425807	0.6635514018691588	0.616822429906542	0.7102803738317757	0.6804123711340206	0.616822429906542	0.6470588235294117	OGE_CGE_Network_Expression
0.7113721722421171	0.715898162284309	0.6355140186915887	0.5981308411214953	0.6728971962616822	0.6464646464646465	0.5981308411214953	0.6213592233009709	OGE_CGE_Network_Expression
